file_id,fault_set,fault_family,retention
ToyCar/train/section_00_source_train_normal_0267_noAttribute.wav,in_support,frequency_modulation,0.9138418436050415
ToyCar/train/section_00_source_train_normal_0268_noAttribute.wav,in_support,amplitude_modulation,0.6868588328361511
ToyCar/train/section_00_source_train_normal_0269_noAttribute.wav,in_support,frequency_modulation,0.8959804177284241
ToyCar/train/section_00_source_train_normal_0270_noAttribute.wav,in_support,frequency_modulation,0.9989410638809204
ToyCar/train/section_00_source_train_normal_0271_noAttribute.wav,in_support,amplitude_modulation,0.7848864197731018
ToyCar/train/section_00_source_train_normal_0272_noAttribute.wav,in_support,periodic_resonance,0.9811431169509888
ToyCar/train/section_00_source_train_normal_0273_noAttribute.wav,in_support,amplitude_modulation,0.8281222581863403
ToyCar/train/section_00_source_train_normal_0274_noAttribute.wav,in_support,periodic_resonance,0.3659275770187378
ToyCar/train/section_00_source_train_normal_0275_noAttribute.wav,in_support,amplitude_modulation,0.6215135455131531
ToyCar/train/section_00_source_train_normal_0276_noAttribute.wav,in_support,frequency_modulation,0.8555876016616821
ToyCar/train/section_00_source_train_normal_0277_noAttribute.wav,in_support,periodic_resonance,0.8996503949165344
ToyCar/train/section_00_source_train_normal_0278_noAttribute.wav,in_support,amplitude_modulation,0.6797513365745544
ToyCar/train/section_00_source_train_normal_0279_noAttribute.wav,in_support,frequency_modulation,0.8756807446479797
ToyCar/train/section_00_source_train_normal_0280_noAttribute.wav,in_support,periodic_resonance,0.9521153569221497
ToyCar/train/section_00_source_train_normal_0281_noAttribute.wav,in_support,periodic_resonance,0.7632939219474792
ToyCar/train/section_00_source_train_normal_0282_noAttribute.wav,in_support,amplitude_modulation,0.38804471492767334
ToyCar/train/section_00_source_train_normal_0283_noAttribute.wav,in_support,periodic_resonance,0.9660783410072327
ToyCar/train/section_00_source_train_normal_0284_noAttribute.wav,in_support,amplitude_modulation,0.541691243648529
ToyCar/train/section_00_source_train_normal_0285_noAttribute.wav,in_support,periodic_resonance,0.21527941524982452
ToyCar/train/section_00_source_train_normal_0286_noAttribute.wav,in_support,amplitude_modulation,0.8321394920349121
ToyCar/train/section_00_source_train_normal_0287_noAttribute.wav,in_support,periodic_resonance,0.9567893147468567
ToyCar/train/section_00_source_train_normal_0288_noAttribute.wav,in_support,periodic_resonance,0.5931055545806885
ToyCar/train/section_00_source_train_normal_0289_noAttribute.wav,in_support,frequency_modulation,0.9896951913833618
ToyCar/train/section_00_source_train_normal_0290_noAttribute.wav,in_support,periodic_resonance,0.6755235195159912
ToyCar/train/section_00_source_train_normal_0291_noAttribute.wav,in_support,periodic_resonance,0.23903343081474304
ToyCar/train/section_00_source_train_normal_0292_noAttribute.wav,in_support,frequency_modulation,0.8926655054092407
ToyCar/train/section_00_source_train_normal_0293_noAttribute.wav,in_support,periodic_resonance,0.9485786557197571
ToyCar/train/section_00_source_train_normal_0294_noAttribute.wav,in_support,frequency_modulation,0.9515689015388489
ToyCar/train/section_00_source_train_normal_0295_noAttribute.wav,in_support,frequency_modulation,0.9130873680114746
ToyCar/train/section_00_source_train_normal_0296_noAttribute.wav,in_support,frequency_modulation,0.9388110637664795
ToyCar/train/section_00_source_train_normal_0297_noAttribute.wav,in_support,amplitude_modulation,0.8158366084098816
ToyCar/train/section_00_source_train_normal_0298_noAttribute.wav,in_support,periodic_resonance,0.699805498123169
ToyCar/train/section_00_source_train_normal_0299_noAttribute.wav,in_support,frequency_modulation,0.9311505556106567
ToyCar/train/section_00_source_train_normal_0300_noAttribute.wav,in_support,periodic_resonance,0.9444758892059326
ToyCar/train/section_00_source_train_normal_0301_noAttribute.wav,in_support,amplitude_modulation,0.8601472973823547
ToyCar/train/section_00_source_train_normal_0302_noAttribute.wav,in_support,frequency_modulation,0.950553834438324
ToyCar/train/section_00_source_train_normal_0303_noAttribute.wav,in_support,frequency_modulation,0.8827329874038696
ToyCar/train/section_00_source_train_normal_0304_noAttribute.wav,in_support,amplitude_modulation,0.7961211204528809
ToyCar/train/section_00_source_train_normal_0305_noAttribute.wav,in_support,amplitude_modulation,0.7349238991737366
ToyCar/train/section_00_source_train_normal_0306_noAttribute.wav,in_support,periodic_resonance,0.9054042100906372
ToyCar/train/section_00_source_train_normal_0307_noAttribute.wav,in_support,frequency_modulation,0.8002710938453674
ToyCar/train/section_00_source_train_normal_0308_noAttribute.wav,in_support,periodic_resonance,0.24998141825199127
ToyCar/train/section_00_source_train_normal_0309_noAttribute.wav,in_support,periodic_resonance,0.2897056043148041
ToyCar/train/section_00_source_train_normal_0310_noAttribute.wav,in_support,amplitude_modulation,0.8352760672569275
ToyCar/train/section_00_source_train_normal_0311_noAttribute.wav,in_support,periodic_resonance,0.8081935048103333
ToyCar/train/section_00_source_train_normal_0312_noAttribute.wav,in_support,amplitude_modulation,0.7711606621742249
ToyCar/train/section_00_source_train_normal_0313_noAttribute.wav,in_support,periodic_resonance,0.9439928531646729
ToyCar/train/section_00_source_train_normal_0314_noAttribute.wav,in_support,periodic_resonance,0.98101806640625
ToyCar/train/section_00_source_train_normal_0315_noAttribute.wav,in_support,frequency_modulation,0.9347866773605347
ToyCar/train/section_00_source_train_normal_0316_noAttribute.wav,in_support,frequency_modulation,0.7754088044166565
ToyCar/train/section_00_source_train_normal_0317_noAttribute.wav,in_support,periodic_resonance,0.4014803469181061
ToyCar/train/section_00_source_train_normal_0318_noAttribute.wav,in_support,frequency_modulation,0.9952112436294556
ToyCar/train/section_00_source_train_normal_0319_noAttribute.wav,in_support,frequency_modulation,0.9687872529029846
ToyCar/train/section_00_source_train_normal_0320_noAttribute.wav,in_support,periodic_resonance,0.35315415263175964
ToyCar/train/section_00_source_train_normal_0321_noAttribute.wav,in_support,amplitude_modulation,0.9023377299308777
ToyCar/train/section_00_source_train_normal_0322_noAttribute.wav,in_support,periodic_resonance,0.630048930644989
ToyCar/train/section_00_source_train_normal_0323_noAttribute.wav,in_support,frequency_modulation,0.9448260068893433
ToyCar/train/section_00_source_train_normal_0324_noAttribute.wav,in_support,amplitude_modulation,0.6005431413650513
ToyCar/train/section_00_source_train_normal_0325_noAttribute.wav,in_support,amplitude_modulation,0.9745841026306152
ToyCar/train/section_00_source_train_normal_0326_noAttribute.wav,in_support,frequency_modulation,0.9688501954078674
ToyCar/train/section_00_source_train_normal_0327_noAttribute.wav,in_support,periodic_resonance,0.9043318033218384
ToyCar/train/section_00_source_train_normal_0328_noAttribute.wav,in_support,periodic_resonance,0.23446029424667358
ToyCar/train/section_00_source_train_normal_0329_noAttribute.wav,in_support,periodic_resonance,0.9180995225906372
ToyCar/train/section_00_source_train_normal_0330_noAttribute.wav,in_support,frequency_modulation,0.9670614004135132
ToyCar/train/section_00_source_train_normal_0331_noAttribute.wav,in_support,frequency_modulation,0.8914259672164917
ToyCar/train/section_00_source_train_normal_0332_noAttribute.wav,in_support,amplitude_modulation,0.8899793028831482
ToyCar/train/section_00_source_train_normal_0333_noAttribute.wav,in_support,frequency_modulation,0.9230444431304932
ToyCar/train/section_00_source_train_normal_0334_noAttribute.wav,in_support,frequency_modulation,0.955211877822876
ToyCar/train/section_00_source_train_normal_0335_noAttribute.wav,in_support,periodic_resonance,0.8547946214675903
ToyCar/train/section_00_source_train_normal_0336_noAttribute.wav,in_support,amplitude_modulation,0.8822131156921387
ToyCar/train/section_00_source_train_normal_0337_noAttribute.wav,in_support,frequency_modulation,0.9442786574363708
ToyCar/train/section_00_source_train_normal_0338_noAttribute.wav,in_support,amplitude_modulation,0.6926064491271973
ToyCar/train/section_00_source_train_normal_0339_noAttribute.wav,in_support,amplitude_modulation,0.8622779250144958
ToyCar/train/section_00_source_train_normal_0340_noAttribute.wav,in_support,periodic_resonance,0.7748332023620605
ToyCar/train/section_00_source_train_normal_0341_noAttribute.wav,in_support,periodic_resonance,0.7429294586181641
ToyCar/train/section_00_source_train_normal_0342_noAttribute.wav,in_support,frequency_modulation,0.919826865196228
ToyCar/train/section_00_source_train_normal_0343_noAttribute.wav,in_support,amplitude_modulation,0.9278523921966553
ToyCar/train/section_00_source_train_normal_0344_noAttribute.wav,in_support,amplitude_modulation,0.7918118238449097
ToyCar/train/section_00_source_train_normal_0345_noAttribute.wav,in_support,periodic_resonance,0.7645440697669983
ToyCar/train/section_00_source_train_normal_0346_noAttribute.wav,in_support,periodic_resonance,0.9990549683570862
ToyCar/train/section_00_source_train_normal_0347_noAttribute.wav,in_support,amplitude_modulation,0.6938584446907043
ToyCar/train/section_00_source_train_normal_0348_noAttribute.wav,in_support,frequency_modulation,0.9665244221687317
ToyCar/train/section_00_source_train_normal_0349_noAttribute.wav,in_support,frequency_modulation,0.9861427545547485
ToyCar/train/section_00_source_train_normal_0350_noAttribute.wav,in_support,periodic_resonance,0.7995651960372925
ToyCar/train/section_00_source_train_normal_0351_noAttribute.wav,in_support,frequency_modulation,0.9638389348983765
ToyCar/train/section_00_source_train_normal_0352_noAttribute.wav,in_support,amplitude_modulation,0.7475261092185974
ToyCar/train/section_00_source_train_normal_0353_noAttribute.wav,in_support,frequency_modulation,0.8004684448242188
ToyCar/train/section_00_source_train_normal_0354_noAttribute.wav,in_support,amplitude_modulation,0.7261735200881958
ToyCar/train/section_00_source_train_normal_0355_noAttribute.wav,in_support,frequency_modulation,0.9481196999549866
ToyCar/train/section_00_source_train_normal_0356_noAttribute.wav,in_support,frequency_modulation,0.8874489068984985
ToyCar/train/section_00_source_train_normal_0357_noAttribute.wav,in_support,frequency_modulation,0.9652286767959595
ToyCar/train/section_00_source_train_normal_0358_noAttribute.wav,in_support,frequency_modulation,0.949944019317627
ToyCar/train/section_00_source_train_normal_0359_noAttribute.wav,in_support,periodic_resonance,0.9446455240249634
ToyCar/train/section_00_source_train_normal_0360_noAttribute.wav,in_support,periodic_resonance,0.9633697867393494
ToyCar/train/section_00_source_train_normal_0361_noAttribute.wav,in_support,amplitude_modulation,0.6396206021308899
ToyCar/train/section_00_source_train_normal_0362_noAttribute.wav,in_support,periodic_resonance,0.39167654514312744
ToyCar/train/section_00_source_train_normal_0363_noAttribute.wav,in_support,amplitude_modulation,0.6625849604606628
ToyCar/train/section_00_source_train_normal_0364_noAttribute.wav,in_support,amplitude_modulation,0.688422679901123
ToyCar/train/section_00_source_train_normal_0365_noAttribute.wav,in_support,amplitude_modulation,0.599586546421051
ToyCar/train/section_00_source_train_normal_0366_noAttribute.wav,in_support,amplitude_modulation,0.7340561151504517
ToyCar/train/section_00_source_train_normal_0367_noAttribute.wav,in_support,amplitude_modulation,0.9249016642570496
ToyCar/train/section_00_source_train_normal_0368_noAttribute.wav,in_support,amplitude_modulation,0.9086693525314331
ToyCar/train/section_00_source_train_normal_0369_noAttribute.wav,in_support,frequency_modulation,0.8944225311279297
ToyCar/train/section_00_source_train_normal_0370_noAttribute.wav,in_support,periodic_resonance,0.5081301331520081
ToyCar/train/section_00_source_train_normal_0371_noAttribute.wav,in_support,amplitude_modulation,0.8864130973815918
ToyCar/train/section_00_source_train_normal_0372_noAttribute.wav,in_support,amplitude_modulation,0.7008400559425354
ToyCar/train/section_00_source_train_normal_0373_noAttribute.wav,in_support,amplitude_modulation,0.7949129939079285
ToyCar/train/section_00_source_train_normal_0374_noAttribute.wav,in_support,periodic_resonance,0.7598475217819214
ToyCar/train/section_00_source_train_normal_0375_noAttribute.wav,in_support,frequency_modulation,0.8411710858345032
ToyCar/train/section_00_source_train_normal_0376_noAttribute.wav,in_support,amplitude_modulation,0.7241122722625732
ToyCar/train/section_00_source_train_normal_0377_noAttribute.wav,in_support,amplitude_modulation,0.8924681544303894
ToyCar/train/section_00_source_train_normal_0378_noAttribute.wav,in_support,amplitude_modulation,0.8634089231491089
ToyCar/train/section_00_source_train_normal_0379_noAttribute.wav,in_support,frequency_modulation,0.9140715599060059
ToyCar/train/section_00_source_train_normal_0380_noAttribute.wav,in_support,periodic_resonance,0.37775516510009766
ToyCar/train/section_00_source_train_normal_0381_noAttribute.wav,in_support,periodic_resonance,0.21610507369041443
ToyCar/train/section_00_source_train_normal_0382_noAttribute.wav,in_support,periodic_resonance,0.5675385594367981
ToyCar/train/section_00_source_train_normal_0383_noAttribute.wav,in_support,frequency_modulation,0.9063645601272583
ToyCar/train/section_00_source_train_normal_0384_noAttribute.wav,in_support,amplitude_modulation,0.5813303589820862
ToyCar/train/section_00_source_train_normal_0385_noAttribute.wav,in_support,frequency_modulation,0.9727104306221008
ToyCar/train/section_00_source_train_normal_0386_noAttribute.wav,in_support,periodic_resonance,0.7427676320075989
ToyCar/train/section_00_source_train_normal_0387_noAttribute.wav,in_support,frequency_modulation,0.709343671798706
ToyCar/train/section_00_source_train_normal_0388_noAttribute.wav,in_support,frequency_modulation,0.9667865037918091
ToyCar/train/section_00_source_train_normal_0389_noAttribute.wav,in_support,amplitude_modulation,0.803141176700592
ToyCar/train/section_00_source_train_normal_0390_noAttribute.wav,in_support,frequency_modulation,0.5551491975784302
